Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
24.10.2021 14:45;757.298;1171.031;7.168;0.108;198.031;233.088;181.785;67.669;324.75;26.806;16.863;0.04;11.782
24.10.2021 15:00;762.988;1147.701;7.187;0.107;191.753;230.4;169.935;67.669;324.057;28.132;16.863;0.002;11.782
24.10.2021 15:15;769.544;1136.591;7.2;0.108;189.398;228.992;157.391;67.669;324.057;30.661;16.9;0.018;11.782
24.10.2021 15:30;782.94;1118.895;7.213;0.11;194.107;231.296;143.522;67.669;324.23;32.222;16.79;0.024;11.739
24.10.2021 15:45;802.23;1097.231;7.219;0.113;200.909;234.752;128.395;67.669;324.057;33.568;16.681;0.009;11.782
24.10.2021 16:00;826.917;1066.759;7.29;0.106;203.002;227.456;111.845;67.669;322.325;35.108;17.046;0.046;11.911
24.10.2021 16:15;851.11;1046.365;7.309;0.11;215.035;220.672;94.567;67.669;322.152;36.638;17.155;0.277;12.04
24.10.2021 16:30;881.253;1037.954;7.322;0.11;228.115;221.312;76.362;67.669;320.593;38.566;18.506;0.647;12.083
24.10.2021 16:45;912.247;1037.002;7.36;0.118;238.318;218.24;58.223;67.669;324.75;40.178;19.491;1.276;12.083
24.10.2021 17:00;960.974;1002.403;7.469;0.1;247.212;217.472;40.812;67.669;326.655;42.565;20.185;0.891;12.126
24.10.2021 17:15;972.943;1013.116;7.533;0.104;255.583;227.712;25.024;69.404;331.678;44.013;21.024;1.511;12.255
24.10.2021 17:30;999.973;1041.128;7.546;0.109;262.123;245.504;12.28;72.874;335.142;45.104;22.813;2.341;12.427
24.10.2021 17:45;1029.72;1069.696;7.571;0.118;270.756;281.088;4.237;76.344;337.22;46.033;25.149;2.55;12.556
24.10.2021 18:00;1071.403;1083.9;7.603;0.114;278.604;318.976;0.861;79.815;337.047;46.451;26.098;2.301;12.728
24.10.2021 18:15;1108.286;1125.164;7.616;0.122;284.098;355.584;0.033;79.815;337.22;46.624;26.536;2.71;12.771
24.10.2021 18:30;1150.082;1154.129;7.61;0.116;288.545;401.28;0;79.815;335.835;46.726;26.572;2.719;12.771
24.10.2021 18:45;1151.471;1168.412;7.61;0.112;303.194;438.784;0;79.815;334.276;46.747;25.441;2.453;12.728
24.10.2021 19:00;1127.664;1180.236;7.61;0.113;319.152;465.792;0;79.815;332.371;46.543;25.295;2.257;12.728
24.10.2021 19:15;1101.19;1181.426;7.603;0.099;333.802;498.688;0;79.815;330.812;46.033;26.098;1.764;12.685
24.10.2021 19:30;1076.842;1177.697;7.59;0.1;314.443;528.128;0;79.815;329.253;45.604;26.098;1.426;12.685
24.10.2021 19:45;1048.874;1171.428;7.59;0.097;318.106;554.112;0;79.815;326.309;45.145;25.988;0.935;12.685
24.10.2021 20:00;1038.503;1155.319;7.552;0.096;303.718;574.592;0;78.08;326.309;43.748;23.616;0.726;12.599
24.10.2021 20:15;1010.967;1144.289;7.526;0.096;304.241;587.008;0;74.609;326.482;42.575;22.557;0.543;12.427
24.10.2021 20:30;1012.708;1134.449;7.494;0.096;309.734;595.072;0;72.874;326.309;41.912;21.864;0.29;12.255
24.10.2021 20:45;980.92;1131.274;7.482;0.096;311.042;605.824;0;71.139;322.672;41.279;21.718;0.207;12.212
24.10.2021 21:00;981.646;1139.21;7.424;0.099;313.658;614.016;0;69.404;316.263;41.218;20.988;0.418;12.083
24.10.2021 21:15;958.585;1132.703;7.424;0.096;316.013;619.136;0;69.404;310.374;40.586;21.061;0.354;12.04
24.10.2021 21:30;915.1;1122.228;7.424;0.097;317.844;614.656;0;69.404;309.335;40.025;21.061;0.253;12.083
24.10.2021 21:45;896.908;1113.578;7.424;0.099;319.937;606.976;0;69.404;309.162;39.403;20.988;0.257;12.04
24.10.2021 22:00;877.384;1113.102;7.36;0.11;322.03;599.168;0;69.404;310.721;39.097;20.915;0.385;11.825
24.10.2021 22:15;848.33;1111.833;7.354;0.097;320.46;606.336;0;69.404;312.972;38.811;21.024;0.341;11.825
24.10.2021 22:30;818.207;1114.372;7.36;0.096;339.034;607.36;0;69.404;315.744;38.699;21.024;0.229;11.825
24.10.2021 22:45;799.664;1105.802;7.347;0.097;333.278;603.264;0;69.404;315.917;38.638;20.805;0.134;11.825
24.10.2021 23:00;768.801;1107.23;7.258;0.098;325.954;601.856;0;69.404;316.09;38.689;20.258;0.299;11.868
24.10.2021 23:15;745.143;1093.74;7.194;0.096;322.814;596.864;0;69.404;315.744;38.393;20.294;0.139;11.868
24.10.2021 23:30;721.208;1085.804;7.187;0.095;326.477;588.032;0;69.404;315.744;38.219;20.258;0.084;11.911
24.10.2021 23:45;703.979;1071.521;7.168;0.11;316.536;564.096;0;69.404;315.57;38.219;20.112;0.121;11.911
25.10.2021 00:00;687.773;1098.581;7.059;0.097;328.308;560.768;0;69.404;316.783;39.576;26.244;0.101;15.007
25.10.2021 00:15;675.601;1101.04;7.04;0.096;318.106;560.128;0;69.404;319.381;40.412;26.28;0.062;15.05
25.10.2021 00:30;661.598;1092.788;7.04;0.096;309.473;550.528;0;69.404;321.286;40.698;25.514;0.022;15.222
25.10.2021 00:45;652.003;1086.201;7.046;0.095;297.178;543.36;0;69.404;323.018;40.902;25.331;0.011;15.222
25.10.2021 01:00;646.784;1082.234;7.021;0.095;288.806;535.168;0;69.404;325.096;41.218;25.404;0.022;15.222
25.10.2021 01:15;640.103;1077.631;7.021;0.099;276.773;527.872;0;69.404;325.27;41.524;25.696;0.015;15.222
25.10.2021 01:30;632.048;1073.346;7.014;0.098;270.494;519.68;0;69.404;325.27;41.861;25.915;0.015;15.179
25.10.2021 01:45;625.392;1068.029;7.008;0.096;262.385;510.976;0;69.404;325.443;42.055;26.463;0.015;15.222
25.10.2021 02:00;624.145;1060.57;6.989;0.095;258.199;503.04;0;69.404;325.616;41.922;26.645;0.011;15.179
25.10.2021 02:15;621.389;1056.047;6.982;0.097;260.292;494.464;0;69.404;325.616;41.82;26.937;0.013;15.179
25.10.2021 02:30;621.906;1050.254;6.97;0.096;257.676;486.016;0;69.404;325.789;41.871;27.01;0.011;15.222
25.10.2021 02:45;623.19;1044.778;6.97;0.096;248.782;478.976;0;69.404;325.443;42.106;26.974;0.011;15.179
25.10.2021 03:00;626.967;1043.667;6.976;0.095;234.917;475.776;0;69.404;325.616;42.82;26.718;0.013;15.179
25.10.2021 03:15;632.134;1041.287;6.989;0.107;228.115;470.912;0;69.404;325.789;42.769;26.901;0.018;15.179
25.10.2021 03:30;635.811;1034.78;7.027;0.097;224.191;466.176;0;69.404;325.789;42.779;26.171;0.033;15.179
25.10.2021 03:45;639.836;1030.574;7.04;0.094;223.668;460.416;0;71.139;324.404;42.779;26.317;0.031;15.308
25.10.2021 04:00;651.037;1021.845;7.046;0.094;224.453;453.888;0;72.874;322.845;42.055;26.937;0.024;15.394
25.10.2021 04:15;660.77;1025.337;7.046;0.094;230.731;454.144;0;72.874;321.632;42.218;27.375;0.02;15.351
25.10.2021 04:30;673.273;1031.685;7.059;0.096;236.748;454.656;0;72.874;319.554;42.677;27.813;0.022;15.351
25.10.2021 04:45;692.978;1037.874;7.034;0.094;233.086;453.12;0;74.609;319.381;43.442;28.543;0.057;15.437
25.10.2021 05:00;730.89;1045.175;7.059;0.093;230.993;447.36;0;76.344;320.42;43.993;31.208;0.077;15.48
25.10.2021 05:15;753.02;1061.125;7.085;0.093;247.212;446.72;0;76.344;325.789;44.707;32.923;0.064;15.437
25.10.2021 05:30;792.049;1091.439;7.104;0.094;261.6;450.048;0;76.344;330.985;47.195;33.909;0.053;15.437
25.10.2021 05:45;836.15;1119.689;7.13;0.096;266.832;450.176;0;76.344;333.756;49.133;35.989;0.187;15.48
25.10.2021 06:00;904.806;1143.892;7.258;0.103;263.693;446.72;0;79.815;335.142;50.521;41.72;0.189;15.609
25.10.2021 06:15;916.633;1171.11;7.315;0.095;266.047;448.384;0;81.55;336.354;51.714;46.465;0.354;15.695
25.10.2021 06:30;950.349;1213.009;7.347;0.098;274.68;452.992;0;81.55;337.22;52.795;51.283;0.803;15.609
25.10.2021 06:45;991.713;1240.783;7.398;0.103;274.418;453.632;0;81.55;338.26;53.764;54.239;1.126;15.523
25.10.2021 07:00;1039.069;1264.669;7.52;0.099;272.326;449.408;0;81.55;341.377;55.009;59.422;1.239;15.48
25.10.2021 07:15;1071.872;1289.666;7.565;0.105;269.186;446.592;0;81.55;343.629;55.437;63.766;1.573;15.566
25.10.2021 07:30;1111.553;1312.202;7.59;0.105;261.338;444.544;0.033;81.55;346.054;55.396;66.102;2.121;15.652
25.10.2021 07:45;1127.499;1322.756;7.603;0.105;260.554;438.4;0.331;81.55;347.439;55.457;67.27;2.398;15.652
25.10.2021 08:00;1147.265;1330.533;7.622;0.113;273.634;431.232;2.681;81.55;347.439;55.192;68.949;2.372;15.738
25.10.2021 08:15;1163.273;1345.69;7.629;0.12;273.895;422.528;8.441;81.55;347.612;54.866;69.423;2.559;15.695
25.10.2021 08:30;1170.067;1357.672;7.616;0.119;271.541;412.032;17.212;81.55;348.132;54.968;69.679;2.486;15.48
25.10.2021 08:45;1168.078;1355.133;7.629;0.12;277.819;391.168;26.877;81.55;348.305;54.937;69.788;2.07;15.437
25.10.2021 09:00;1154.738;1357.99;7.603;0.14;264.478;369.152;37.403;81.55;348.305;54.672;69.46;1.905;15.566
25.10.2021 09:15;1144.23;1359.339;7.565;0.126;263.17;355.968;49.054;81.55;348.305;54.856;69.934;1.426;15.695
25.10.2021 09:30;1132.96;1358.069;7.571;0.109;254.537;334.848;61.93;81.55;348.478;54.886;70.993;0.99;15.652
25.10.2021 09:45;1121.602;1368.226;7.565;0.092;249.305;314.624;75.865;81.55;348.825;54.825;69.788;0.911;15.695
25.10.2021 10:00;1114.674;1405.682;7.456;0.131;244.596;278.016;89.502;81.55;348.825;54.866;69.423;1.544;15.738
25.10.2021 10:15;1101.42;1406.237;7.437;0.129;254.275;243.84;101.981;81.55;348.652;55.335;70.372;1.096;15.824
25.10.2021 10:30;1088.542;1410.363;7.443;0.104;288.545;219.392;113.566;81.55;348.478;55.396;68.73;0.781;16.039
25.10.2021 10:45;1072.88;1410.046;7.443;0.129;283.574;202.368;122.569;81.55;348.305;55.345;65.518;0.581;15.996
25.10.2021 11:00;1066.032;1439.169;7.366;0.14;267.355;193.152;130.447;81.55;348.305;55.519;66.321;1.038;16.039
25.10.2021 11:15;1065.241;1426.869;7.334;0.125;262.908;177.664;135.842;79.815;348.305;55.559;66.722;0.704;16.039
25.10.2021 11:30;1076.188;1425.917;7.322;0.12;254.014;165.12;140.145;79.815;348.132;55.661;66.284;0.722;16.039
25.10.2021 11:45;1082.958;1418.537;7.322;0.116;242.503;152.32;143.621;79.815;347.959;55.825;66.394;0.594;15.91
25.10.2021 12:00;1073.304;1423.219;7.238;0.124;241.457;148.992;147.56;79.815;348.132;56.182;66.321;0.431;15.996
25.10.2021 12:15;1057.668;1421.473;7.213;0.11;245.381;146.944;150.473;79.815;347.786;56.008;66.43;0.312;15.996
25.10.2021 12:30;1052.431;1423.378;7.194;0.104;244.596;141.184;153.286;79.815;347.786;55.947;66.613;0.339;15.781
25.10.2021 12:45;1053.469;1411.633;7.2;0.104;229.423;138.752;152.161;79.815;347.439;55.876;66.43;0.282;15.867
25.10.2021 13:00;1066.051;1411.157;7.206;0.112;226.284;137.472;150.142;78.08;346.92;55.723;66.795;0.431;15.695
25.10.2021 13:15;1082.046;1411.236;7.219;0.114;224.976;139.136;150.109;78.08;347.093;55.733;66.868;0.389;15.738
25.10.2021 13:30;1098.936;1403.222;7.219;0.108;227.33;141.056;145.11;78.08;346.92;56.12;67.197;0.389;15.609
25.10.2021 13:45;1104.011;1385.526;7.206;0.096;225.499;140.16;141.072;78.08;346.746;56.131;67.416;0.249;15.695
25.10.2021 14:00;1114.027;1370.766;7.213;0.096;231.516;142.72;134.353;78.08;346.746;55.906;66.686;0.271;15.867
25.10.2021 14:15;1115.094;1364.259;7.226;0.098;245.642;146.048;126.508;78.08;346.573;55.947;67.306;0.372;15.996
25.10.2021 14:30;1122.581;1354.339;7.232;0.103;243.811;147.072;118.829;78.08;346.4;56.09;67.562;0.532;15.953
25.10.2021 14:45;1125.071;1336.881;7.238;0.104;238.579;148.096;110.455;78.08;346.227;56.008;68.511;0.587;15.953
25.10.2021 15:00;1134.211;1314.821;7.283;0.103;244.073;149.888;101.319;79.815;346.227;55.967;70.336;0.392;15.953
25.10.2021 15:15;1136.551;1307.124;7.296;0.11;254.798;148.864;91.654;79.815;346.054;56.355;71.869;0.532;15.996
25.10.2021 15:30;1135.445;1297.998;7.322;0.115;259.769;148.352;81.492;79.815;345.88;56.437;73.657;0.761;15.953
25.10.2021 15:45;1133.043;1279.191;7.366;0.106;266.047;150.016;71.364;79.815;345.88;56.702;75.592;0.691;15.996
25.10.2021 16:00;1136.567;1243.799;7.456;0.108;267.094;155.008;61.5;79.815;345.88;57.049;73.913;0.251;16.082
25.10.2021 16:15;1137.507;1234.991;7.488;0.114;275.203;157.056;52;79.815;346.054;57.181;74.679;0.411;16.082
25.10.2021 16:30;1141.091;1228.88;7.533;0.104;279.65;163.072;41.706;79.815;346.054;57.416;75.409;0.735;16.082
25.10.2021 16:45;1150.994;1234.276;7.558;0.102;285.144;171.648;31.511;79.815;345.88;57.559;75.336;1.34;16.125
25.10.2021 17:00;1167.9;1227.849;7.622;0.102;283.836;181.12;21.978;79.815;345.534;57.905;77.125;1.45;16.039
25.10.2021 17:15;1187.631;1235.467;7.661;0.114;282.005;191.104;13.77;79.815;345.361;58.12;77.818;1.881;16.082
25.10.2021 17:30;1218.271;1236.974;7.674;0.118;288.545;206.08;7.15;79.815;345.534;58.181;77.636;2.022;16.125
25.10.2021 17:45;1247.65;1249.195;7.686;0.124;294.562;224.512;2.615;79.815;345.534;58.262;77.928;2.22;16.125
25.10.2021 18:00;1281.28;1245.307;7.712;0.115;283.574;237.056;0.53;79.815;345.361;58.171;78.694;2.134;16.297
25.10.2021 18:15;1302.461;1264.669;7.731;0.123;288.545;248.448;0;79.815;345.534;58.446;78.621;2.363;16.297
25.10.2021 18:30;1304.496;1284.666;7.738;0.128;295.085;260.736;0;79.815;345.361;58.681;78.475;2.587;16.168
25.10.2021 18:45;1298.835;1304.743;7.75;0.125;293.515;273.92;0;81.55;345.361;58.813;78.329;2.919;16.168
25.10.2021 19:00;1281.992;1308.552;7.75;0.127;296.393;282.24;0;81.55;345.534;58.864;78.256;2.84;16.168
25.10.2021 19:15;1259.322;1306.965;7.776;0.121;294.562;294.784;0;81.55;345.534;58.946;78.293;2.6;16.168
25.10.2021 19:30;1229.474;1298.157;7.77;0.117;293.515;308.992;0;81.55;345.534;58.936;78.439;2.143;16.082
25.10.2021 19:45;1202.736;1293.554;7.738;0.101;296.654;325.504;0;81.55;345.534;59.027;78.585;1.773;16.082
25.10.2021 20:00;1187.525;1293.078;7.667;0.106;298.747;338.56;0;81.55;345.534;58.793;76.577;1.69;16.082
25.10.2021 20:15;1149.465;1268.161;7.648;0.098;312.612;346.24;0;81.55;345.534;58.619;76.139;0.86;16.082
25.10.2021 20:30;1111.808;1261.971;7.648;0.094;329.354;352;0;81.55;345.534;58.64;74.314;0.581;15.996
25.10.2021 20:45;1077.371;1253.163;7.635;0.095;339.557;356.736;0;81.55;345.707;58.579;68.912;0.506;15.996
25.10.2021 21:00;1065.852;1234.356;7.571;0.106;346.358;362.752;0;81.55;345.534;58.528;61.722;0.233;16.039
25.10.2021 21:15;1033.7;1222.691;7.514;0.102;334.325;369.024;0;81.55;345.707;58.262;59.167;0.152;15.996
25.10.2021 21:30;999.791;1208.724;7.494;0.098;295.346;375.424;0;81.55;345.707;58.262;56.721;0.194;15.394
25.10.2021 21:45;970.905;1199.678;7.488;0.096;287.237;373.504;0;81.55;345.707;58.15;55.371;0.233;13.932
25.10.2021 22:00;942.297;1197.535;7.379;0.103;281.22;371.84;0;81.55;345.707;57.997;55.115;0.354;12.943
25.10.2021 22:15;901.552;1183.648;7.334;0.099;262.385;373.888;0;81.55;345.88;57.477;55.59;0.211;12.943
25.10.2021 22:30;863.992;1169.523;7.347;0.098;244.858;375.552;0;81.55;346.227;57.263;52.56;0.163;12.943
25.10.2021 22:45;834.478;1162.54;7.334;0.098;243.55;379.008;0;81.55;346.227;57.079;49.348;0.158;12.986
25.10.2021 23:00;802.644;1165.635;7.251;0.1;262.123;376.064;0;81.55;346.227;57.222;45.552;0.352;12.943
25.10.2021 23:15;780.329;1160.874;7.194;0.098;289.853;375.296;0;81.55;346.054;57.11;44.129;0.147;12.943
25.10.2021 23:30;785.208;1152.383;7.206;0.097;290.376;375.68;0;81.55;346.227;56.824;42.559;0.057;12.9
25.10.2021 23:45;766.257;1137.147;7.155;0.096;278.866;376.704;0;81.55;345.88;56.294;39.42;0.048;12.771
26.10.2021 00:00;757.029;1104.215;7.059;0.098;237.271;374.016;0;81.55;346.4;55.651;33.58;0.07;12.169
26.10.2021 00:15;727.008;1089.772;7.053;0.098;198.816;380.544;0;79.815;346.227;55.172;32.96;0.033;12.126
26.10.2021 00:30;698.508;1079.535;7.066;0.099;193.584;377.728;0;79.815;345.707;54.815;31.062;0.031;12.083
26.10.2021 00:45;682.728;1077.79;7.078;0.098;197.508;375.808;0;79.815;346.227;54.723;30.989;0;12.083
26.10.2021 01:00;666.022;1076.361;7.072;0.114;204.31;372.736;0;79.815;346.227;54.233;30.332;0.013;12.169
26.10.2021 01:15;656.971;1085.566;7.072;0.102;213.989;374.656;0;81.55;345.707;54.397;33.252;0.009;12.169
26.10.2021 01:30;647.299;1090.645;7.04;0.1;226.022;378.496;0;81.55;346.054;54.325;33.398;0.011;12.083
26.10.2021 01:45;641.804;1085.884;7.034;0.101;209.28;381.824;0;81.55;345.014;54.172;33.252;0.018;12.083
26.10.2021 02:00;637.505;1078.821;7.014;0.102;192.014;380.416;0;81.55;344.841;54.05;33.361;0.015;12.083
26.10.2021 02:15;631.791;1071.997;7.034;0.101;190.445;383.36;0;81.55;344.668;53.815;30.587;0.007;12.083
26.10.2021 02:30;623.82;1073.663;7.04;0.101;204.048;378.88;0;81.55;345.014;53.815;30.587;0.007;12.083
26.10.2021 02:45;623.067;1072.711;7.04;0.104;212.681;372.992;0;81.55;345.88;53.683;30.66;0.009;12.083
26.10.2021 03:00;630.565;1066.998;7.021;0.104;215.035;363.136;0;81.55;345.707;53.683;30.66;0.007;12.083
26.10.2021 03:15;635.28;1065.014;7.04;0.106;212.942;360.832;0;81.55;345.534;53.693;30.551;0;12.083
26.10.2021 03:30;632.595;1062.712;7.053;0.105;204.571;358.4;0;81.55;346.227;53.836;30.66;0;12.083
26.10.2021 03:45;638.109;1059.856;7.066;0.104;195.415;359.424;0;81.55;346.227;53.764;30.624;0;12.083
26.10.2021 04:00;652.782;1063.585;7.072;0.104;183.12;362.88;0;81.55;346.054;54.335;30.952;0.007;12.083
26.10.2021 04:15;658.045;1060.729;7.078;0.102;159.053;364.928;0;81.55;346.227;54.713;31.098;0.013;12.04
26.10.2021 04:30;654.348;1068.029;7.078;0.106;146.758;362.88;0;81.55;346.227;55.661;31.5;0.101;12.04
26.10.2021 04:45;670.025;1076.123;7.098;0.102;150.682;360.32;0;81.55;346.227;56.202;32.923;0.15;11.997
26.10.2021 05:00;697.474;1090.963;7.155;0.102;149.635;360.192;0;81.55;346.227;57.181;36.354;0.117;12.384
26.10.2021 05:15;715.495;1095.089;7.174;0.1;138.91;364.416;0;81.55;346.573;57.63;36.391;0.147;12.384
26.10.2021 05:30;750.085;1103.183;7.187;0.107;126.876;369.664;0;81.55;346.4;57.834;38.873;0.15;12.427
26.10.2021 05:45;792.178;1116.594;7.2;0.112;126.876;370.56;0;81.55;346.227;57.865;40.077;0.396;12.427
26.10.2021 06:00;862.268;1126.751;7.322;0.101;120.598;369.28;0;81.55;346.227;58.109;45.844;0.372;12.384
26.10.2021 06:15;935.892;1161.667;7.366;0.12;125.045;365.824;0;81.55;346.227;57.967;52.998;0.838;12.427
26.10.2021 06:30;982.975;1191.108;7.373;0.124;136.555;366.976;0;81.55;346.227;57.712;60.043;1.14;12.513
26.10.2021 06:45;1013.979;1216.025;7.379;0.125;132.631;370.56;0;81.55;346.573;57.599;66.284;1.355;14.147
26.10.2021 07:00;1045.886;1235.387;7.482;0.115;159.314;366.08;0;81.55;345.534;56.977;70.044;1.659;14.663
26.10.2021 07:15;1069.946;1272.366;7.539;0.117;173.964;365.44;0;81.55;343.975;56.896;72.343;2.411;15.265
26.10.2021 07:30;1097.129;1281.651;7.552;0.118;171.086;367.744;0;81.55;343.282;56.834;73.073;2.6;15.652
26.10.2021 07:45;1122.721;1291.015;7.597;0.118;177.626;369.408;0.232;81.55;343.109;56.732;73.84;2.724;15.652
26.10.2021 08:00;1146.641;1299.426;7.622;0.121;199.078;364.672;0.993;81.55;343.282;56.569;75.482;2.717;15.652
26.10.2021 08:15;1155.819;1309.187;7.635;0.123;202.478;354.432;3.111;81.55;343.282;56.783;75.446;2.937;15.609
26.10.2021 08:30;1158.302;1314.742;7.654;0.14;206.402;351.744;6.421;79.815;343.109;56.794;75.446;2.785;15.652
26.10.2021 08:45;1159.647;1320.614;7.642;0.14;234.917;341.76;10.427;78.08;343.109;56.773;75.628;2.603;15.824
26.10.2021 09:00;1150.319;1327.994;7.603;0.136;263.693;331.776;15.458;78.08;343.109;56.712;76.65;2.396;15.695
26.10.2021 09:15;1146.134;1332.12;7.61;0.137;258.984;326.016;21.217;78.08;343.109;56.62;76.65;2.281;15.652
26.10.2021 09:30;1142.262;1346.959;7.616;0.117;238.318;330.24;27.837;78.08;342.936;56.855;76.687;2.405;15.738
26.10.2021 09:45;1136.327;1356.244;7.61;0.111;242.765;325.376;34.821;78.08;343.109;56.906;76.249;2.292;15.738
26.10.2021 10:00;1129.278;1372.273;7.565;0.115;245.381;319.488;41.838;78.08;343.282;56.885;74.643;2.44;15.824
26.10.2021 10:15;1127.163;1368.861;7.552;0.112;234.917;315.776;48.624;78.08;343.109;56.875;74.314;2.088;15.867
26.10.2021 10:30;1126.668;1375.606;7.533;0.112;237.271;312.192;56.336;78.08;342.936;56.936;74.46;1.793;15.781
26.10.2021 10:45;1124.838;1388.779;7.533;0.112;253.229;313.472;64.677;79.815;342.936;56.947;74.351;1.452;15.738
26.10.2021 11:00;1134.148;1398.222;7.456;0.113;284.882;317.568;71.662;79.815;343.109;57.375;72.38;0.959;15.781
26.10.2021 11:15;1141.672;1407.824;7.405;0.112;318.629;322.176;78.05;79.815;342.763;57.263;71.139;0.572;15.609
26.10.2021 11:30;1125.284;1420.6;7.392;0.108;325.169;327.04;82.551;78.08;342.763;57.253;67.489;0.741;15.566
26.10.2021 11:45;1118.088;1424.171;7.398;0.108;332.494;332.16;87.781;79.815;342.416;57.283;63.729;0.568;15.523
26.10.2021 12:00;1110.172;1428.139;7.309;0.12;334.848;341.76;93.772;79.815;342.243;57.018;57.67;0.477;15.609
26.10.2021 12:15;1110.114;1425.599;7.283;0.126;335.371;350.592;98.208;78.08;342.243;55.763;54.787;0.381;15.609
26.10.2021 12:30;1086.762;1434.249;7.245;0.122;341.126;353.92;102.114;78.08;342.416;55.529;54.604;0.35;15.609
26.10.2021 12:45;1072.811;1437.661;7.245;0.121;335.11;365.056;103.338;78.08;342.07;55.172;53.911;0.348;15.652
26.10.2021 13:00;1073.969;1432.503;7.213;0.116;325.692;374.272;101.286;79.815;342.243;54.346;54.349;0.449;15.609
26.10.2021 13:15;1062.161;1426.552;7.194;0.109;320.722;381.824;101.749;79.815;341.897;53.734;53.692;0.387;15.566
26.10.2021 13:30;1059.859;1426.155;7.2;0.109;323.861;392.32;100.624;79.815;341.724;53.458;53.035;0.345;15.566
26.10.2021 13:45;1059.69;1426.631;7.194;0.11;340.342;392.704;98.009;79.815;341.55;53.642;52.889;0.359;15.523
26.10.2021 14:00;1049.542;1423.695;7.187;0.114;344.004;394.752;95.494;79.815;341.377;54.05;50.297;0.389;16.297
26.10.2021 14:15;1052.086;1416.791;7.194;0.117;335.633;400.64;91.058;79.815;341.204;54.029;49.567;0.48;16.555
26.10.2021 14:30;1046.157;1408.459;7.174;0.112;330.662;401.664;86.259;79.815;341.204;54.325;49.567;0.561;16.555
26.10.2021 14:45;1042.563;1393.858;7.194;0.11;323.338;401.664;81.691;79.815;343.109;53.387;52.451;0.515;16.856
26.10.2021 15:00;1058.724;1378.939;7.226;0.108;316.798;393.856;76.229;79.815;344.322;53.968;57.269;0.187;17.501
26.10.2021 15:15;1061.698;1365.449;7.245;0.111;321.245;384.64;69.874;79.815;343.975;54.152;60.225;0.119;17.587
26.10.2021 15:30;1060.173;1351.879;7.251;0.111;329.093;374.528;62.427;79.815;343.109;54.417;60.882;0.257;17.587
26.10.2021 15:45;1065.01;1346.166;7.277;0.108;333.54;376.32;56.038;79.815;343.802;55.172;60.006;0.341;17.63
26.10.2021 16:00;1071.209;1313.631;7.373;0.108;349.236;376.704;48.492;79.815;344.322;54.764;56.393;0.097;17.114
26.10.2021 16:15;1068.684;1294.982;7.411;0.109;357.607;368.512;40.382;79.815;344.322;54.743;58.072;0.101;16.512
26.10.2021 16:30;1071.282;1279.667;7.405;0.115;365.194;359.424;32.306;79.815;344.322;54.764;59.167;0.211;16.426
26.10.2021 16:45;1086.588;1269.986;7.424;0.124;379.32;347.136;24.229;79.815;344.148;54.57;62.16;0.394;16.125
26.10.2021 17:00;1107.766;1256.019;7.494;0.115;370.687;346.752;16.947;79.815;344.148;54.988;62.744;0.506;15.394
26.10.2021 17:15;1130.392;1266.335;7.546;0.121;363.624;356.864;10.559;79.815;344.148;55.417;64.423;0.858;15.437
26.10.2021 17:30;1153.273;1277.207;7.578;0.128;367.286;364.544;5.064;79.815;344.148;55.651;65.189;1.219;15.394
26.10.2021 17:45;1193.189;1280.778;7.571;0.132;326.738;380.416;1.655;79.815;343.975;55.519;66.941;1.511;15.48
26.10.2021 18:00;1240.219;1309.028;7.61;0.126;329.878;395.648;0.298;79.815;343.802;55.09;70.044;2.022;15.523
26.10.2021 18:15;1264.245;1329.581;7.622;0.13;341.388;406.656;0;79.815;344.322;54.743;70.372;2.345;15.523
26.10.2021 18:30;1276.571;1349.34;7.648;0.134;346.358;419.968;0;79.815;343.975;54.733;70.153;2.607;15.652
26.10.2021 18:45;1268.078;1360.608;7.642;0.121;350.806;447.36;0;79.815;343.802;54.835;70.08;2.468;15.652
26.10.2021 19:00;1249.589;1360.846;7.654;0.12;348.974;472.448;0;79.815;343.629;54.733;67.927;2.218;15.652
26.10.2021 19:15;1225.621;1356.244;7.654;0.115;344.004;492.288;0;79.815;343.802;54.825;64.386;2.009;15.652
26.10.2021 19:30;1196.494;1342.992;7.642;0.114;353.945;507.776;0;79.815;343.975;54.703;60.663;1.544;15.695
26.10.2021 19:45;1173.982;1336.881;7.642;0.12;366.502;519.808;0;79.815;343.975;54.733;59.714;1.082;15.695
26.10.2021 20:00;1153.843;1367.433;7.584;0.134;324.907;546.304;0;79.815;344.148;54.754;57.999;1.811;16.684
26.10.2021 20:15;1154.198;1344.261;7.565;0.112;312.612;571.776;0;79.815;344.322;54.356;55.298;1.21;16.684
26.10.2021 20:30;1128.938;1336.564;7.526;0.12;321.768;589.952;0;79.815;344.148;53.958;51.465;0.893;16.684
26.10.2021 20:45;1082.986;1320.376;7.514;0.11;321.768;610.304;0;79.815;343.975;53.04;48.217;0.552;16.684
26.10.2021 21:00;1068.926;1305.695;7.456;0.132;327.262;625.536;0;78.08;343.975;51.775;46.246;0.139;16.512
26.10.2021 21:15;1033.501;1292.205;7.424;0.126;332.494;631.296;0;78.08;344.148;50.317;44.457;0.086;16.512
